-2.738144420220700326e+01,8.414424850396461375e-01,-8.236642058174687975e+01
-2.738078916748073866e+01,8.275745272673674657e-01,-8.236659125723868158e+01
-2.738087400578568875e+01,8.104126604655549349e-01,-8.236675799469401227e+01
-2.738231494289068735e+01,7.895433721195367349e-01,-8.236689431629926617e+01
-2.738580040638795765e+01,7.656372698457871717e-01,-8.236695945134124486e+01
-2.739200620057455637e+01,7.392726914596950971e-01,-8.236691439561003847e+01
-2.740160027868497039e+01,7.110276539281276120e-01,-8.236672093470598099e+01
-2.741524503658560974e+01,6.815364462360979925e-01,-8.236634118951126027e+01
-2.743359868872084562e+01,6.515328971468957731e-01,-8.236573738603932782e+01
-2.745731666256148173e+01,6.218935069316702258e-01,-8.236487167150437472e+01
-2.748705375715706012e+01,5.936909334080718859e-01,-8.236370583616665897e+01
-2.752346803737419734e+01,5.682715228375849748e-01,-8.236220076062525663e+01
-2.756722822040359233e+01,5.473816919673610837e-01,-8.236031526682002379e+01
-2.761902841205820280e+01,5.333977200091055693e-01,-8.235800366634836678e+01
-2.767919531716975712e+01,5.237846067369781311e-01,-8.235526842851476204e+01
-2.774780984206616097e+01,5.128373112624707852e-01,-8.235214060782149659e+01
-2.782532654947598161e+01,5.004704416996891281e-01,-8.234859613789186028e+01
-2.791217671552279356e+01,4.866157612746592753e-01,-8.234461122134122490e+01
-2.800876623451804548e+01,4.712093615802360191e-01,-8.234016245183137528e+01
-2.811547452139388881e+01,4.541919362279778771e-01,-8.233522680906872893e+01
-2.823265349055582973e+01,4.355090667229326029e-01,-8.232978165535149628e+01
-2.836062661421745545e+01,4.151115229490865977e-01,-8.232380473455233982e+01
-2.849968806319501979e+01,3.929555800970558899e-01,-8.231727417671201863e+01
-2.865010193494803659e+01,3.690033533057776038e-01,-8.231016855269932364e+01
-2.881210156799870958e+01,3.432231498699814809e-01,-8.230246691035596029e+01
-2.898588894395940940e+01,3.155898383194775114e-01,-8.229414877348406776e+01
-2.917163418238601480e+01,2.860852331362784828e-01,-8.228519417606672448e+01
-2.936947512851030950e+01,2.546984924306461839e-01,-8.227558370591788162e+01
-2.957951703882835659e+01,2.214265252340086865e-01,-8.226529862148288430e+01
-2.980183236219050258e+01,1.862744035660383879e-01,-8.225432106799571841e+01
-3.003646057832798988e+01,1.492557676647970066e-01,-8.224263406272055477e+01
-3.028340813878052984e+01,1.103932116613390024e-01,-8.223022156542829464e+01
-3.054264851829737637e+01,6.971864728491990182e-02,-8.221706868755890696e+01
-3.081412236984625608e+01,2.727363936047070073e-02,-8.220316209625717363e+01
-3.109773772665806391e+01,-1.689029649141679870e-02,-8.218848995866277107e+01
-3.139337030279936513e+01,-6.271144216832789942e-02,-8.217304206722985782e+01
-3.170086391807281601e+01,-1.101176820437961973e-01,-8.215681040948280156e+01
-3.202003095194972815e+01,-1.590263743143918995e-01,-8.213978926742841224e+01
-3.235065286313478339e+01,-2.093442973302498955e-01,-8.212197522192741417e+01
-3.269248086138455989e+01,-2.609676820891015936e-01,-8.210336785389219472e+01
-3.304523656475284810e+01,-3.137823372476464812e-01,-8.208396977428726871e+01
-3.340861273814217469e+01,-3.676638749475824031e-01,-8.206378678102085189e+01
-3.378227418984472763e+01,-4.224780478963672259e-01,-8.204282878462498729e+01
-3.416585855789325166e+01,-4.780811942207207066e-01,-8.202110936760787752e+01
-3.455897730208690177e+01,-5.343208026830782442e-01,-8.199864630823512357e+01
-3.496121667362379526e+01,-5.910361951677820525e-01,-8.197546170123244735e+01
-3.537213875684788178e+01,-6.480593251446504777e-01,-8.195158197805491795e+01
-3.579128277341710884e+01,-7.052156659080693890e-01,-8.192703850819921740e+01
-3.621816621254530588e+01,-7.623251463209537171e-01,-8.190186707083957174e+01
-3.665228620343843602e+01,-8.192031744453754927e-01,-8.187610851652432586e+01
-3.709312068138080321e+01,-8.756617305519918126e-01,-8.184980811906747533e+01
-3.754012984413981968e+01,-9.315105429951413551e-01,-8.182301601535526459e+01
-3.799275741303024745e+01,-9.865583172184885230e-01,-8.179578656254511770e+01
-3.845043214535662202e+01,-1.040614026506568424e+00,-8.176817847783016191e+01
-3.891256918252270935e+01,-1.093488236090135013e+00,-8.174025418802926879e+01
-3.937857161220195223e+01,-1.144994463538811180e+00,-8.171207971232334444e+01
-3.984783188516883001e+01,-1.194950548725044914e+00,-8.168372396096310695e+01
-4.031973342625191492e+01,-1.243180032014258529e+00,-8.165525841164321719e+01
-4.079365210339649650e+01,-1.289513515510178454e+00,-8.162675634954037207e+01
-4.126895788475179216e+01,-1.333790002916767747e+00,-8.159829237952426695e+01
-4.174501634923696258e+01,-1.375858195081238744e+00,-8.156994163910071904e+01
-4.222119031074522155e+01,-1.415577735814098848e+00,-8.154177917104364326e+01
-4.269684056565269969e+01,-1.452820491781108503e+00,-8.151387923142878833e+01
-4.317132675834621836e+01,-1.487472088561533567e+00,-8.148631462306542517e+01
-4.364400880766196167e+01,-1.519433502159590610e+00,-8.145915603354349344e+01
-4.411424859661408959e+01,-1.548622519566931643e+00,-8.143247121779479869e+01
-4.458141157043426972e+01,-1.574975044570629645e+00,-8.140632448455248493e+01
-4.504486848927707854e+01,-1.598446214538618682e+00,-8.138077578551096281e+01
-4.550399710850596335e+01,-1.619011332497657163e+00,-8.135588054688889770e+01
-4.595818395582261218e+01,-1.636666575878386931e+00,-8.133168889425273562e+01
-4.640682601273459085e+01,-1.651429501578432824e+00,-8.130824563375271907e+01
-4.684933240948578970e+01,-1.663339317282990226e+00,-8.128558944095563277e+01
-4.728512598264407529e+01,-1.672456969293353524e+00,-8.126375322691212943e+01
-4.771364550573729701e+01,-1.678814187413721015e+00,-8.124276443126431957e+01
-4.813435061903020085e+01,-1.682099952000892573e+00,-8.122265201617932462e+01
-4.854671604300921217e+01,-1.681909906436569457e+00,-8.120344105904652565e+01
-4.895023268791309334e+01,-1.677929195625541769e+00,-8.118514955013975509e+01
-4.934441634288009482e+01,-1.669933270162878625e+00,-8.116778762614481479e+01
-4.972881350245923926e+01,-1.657785285491254479e+00,-8.115135781177326635e+01
-5.010300634755130744e+01,-1.641431745367398776e+00,-8.113585540800899309e+01
-5.046661717945869441e+01,-1.620896590979752583e+00,-8.112126840959571439e+01
-5.081931156734863464e+01,-1.596274065581615664e+00,-8.110757886518119619e+01
-5.116079930765184258e+01,-1.567720774092502323e+00,-8.109476289898843504e+01
-5.149083285175768765e+01,-1.535447596694160310e+00,-8.108279203950860392e+01
-5.180920359471366510e+01,-1.499711994522265002e+00,-8.107163433886439918e+01
-5.211573722757736959e+01,-1.460811032941935483e+00,-8.106125471385232117e+01
-5.241028922487379305e+01,-1.419075195120073296e+00,-8.105161645278109006e+01
-5.269274017136795152e+01,-1.374862992805277129e+00,-8.104268197179841593e+01
-5.296299518665976791e+01,-1.328556010446549029e+00,-8.103441298737531895e+01
-5.322098587007561576e+01,-1.280553498500555332e+00,-8.102677141982029241e+01
-5.346667186554906692e+01,-1.231266482376003557e+00,-8.101971987184576562e+01
-5.370004202744824084e+01,-1.181111634183447112e+00,-8.101322166360462518e+01
-5.392111529559910821e+01,-1.130505125210920614e+00,-8.100724127855573897e+01
-5.412994132154496896e+01,-1.079856621308968867e+00,-8.100174489079172702e+01
-5.432660086733069704e+01,-1.029563554747563003e+00,-8.099670052050659308e+01
