-2.882851276835895860e+01,-5.719005522926592988e+01,1.594589572876356165e+01
-2.882592728074714827e+01,-5.718627080145923713e+01,1.595888612560189657e+01
-2.882361017452555174e+01,-5.718160037718656952e+01,1.597509652414253978e+01
-2.882211088984062641e+01,-5.717594008675134631e+01,1.599500984495158207e+01
-2.882220167204769723e+01,-5.716948212988474154e+01,1.601809675239199748e+01
-2.882462942960098218e+01,-5.716239348023972155e+01,1.604391327708690440e+01
-2.883013332377031901e+01,-5.715484122512332021e+01,1.607201483617945570e+01
-2.883945497877280317e+01,-5.714700833815980729e+01,1.610190326541576766e+01
-2.885334593306541606e+01,-5.713910591252969340e+01,1.613298630131828304e+01
-2.887257510066207544e+01,-5.713138547142971646e+01,1.616453720205263878e+01
-2.889793844680102097e+01,-5.712415424388206731e+01,1.619564471259093708e+01
-2.893027375433774040e+01,-5.711779718610103629e+01,1.622514059071383841e+01
-2.897048568920033418e+01,-5.711281260388463465e+01,1.625148153187062050e+01
-2.901959261350157249e+01,-5.710987645155839232e+01,1.627253455356991196e+01
-2.907756407374666452e+01,-5.710829689762000783e+01,1.629074004324808911e+01
-2.914368399658129860e+01,-5.710649265177116973e+01,1.631148876284432703e+01
-2.921839147884717391e+01,-5.710444524673012268e+01,1.633493099071420929e+01
-2.930210568928188408e+01,-5.710213994831418205e+01,1.636119741189880017e+01
-2.939522208332418529e+01,-5.709956212602330083e+01,1.639041088140866265e+01
-2.949811144051926703e+01,-5.709669726744709806e+01,1.642268597107107198e+01
-2.961111898285285449e+01,-5.709353101030716005e+01,1.645812849788034882e+01
-2.973456357686107765e+01,-5.709004919394915589e+01,1.649683502741187979e+01
-2.986873702219881466e+01,-5.708623793139539515e+01,1.653889234684928056e+01
-3.001390342904425879e+01,-5.708208370441668222e+01,1.658437690418745092e+01
-3.017029868642951485e+01,-5.707757348381538520e+01,1.663335421192692110e+01
-3.033813002042004925e+01,-5.707269491031391340e+01,1.668587822516010633e+01
-3.051757564331484573e+01,-5.706743653339903233e+01,1.674199069494822112e+01
-3.070878450399732529e+01,-5.706178798074881087e+01,1.680172046308563694e+01
-3.091187612785445893e+01,-5.705574019169924327e+01,1.686508274224793169e+01
-3.112694053349646595e+01,-5.704928568721060600e+01,1.693207837959851148e+01
-3.135403817211201627e+01,-5.704241889745141236e+01,1.700269312878632988e+01
-3.159319995893399735e+01,-5.703513651149729924e+01,1.707689696555876679e+01
-3.184442741174730784e+01,-5.702743775756794520e+01,1.715464341860663922e+01
-3.210769285112418459e+01,-5.701932473720722783e+01,1.723586895539275332e+01
-3.238293965024229948e+01,-5.701080289344253771e+01,1.732049246471804338e+01
-3.267008253815951946e+01,-5.700188141996411417e+01,1.740841479685949267e+01
-3.296900795530422101e+01,-5.699257349632419789e+01,1.749951834444658161e+01
-3.327957439785124905e+01,-5.698289737271294086e+01,1.759366699752110819e+01
-3.360161275793574021e+01,-5.697287802200825269e+01,1.769070641494224461e+01
-3.393492681598515759e+01,-5.696254621250912464e+01,1.779046365656045481e+01
-3.427929372220659587e+01,-5.695193842560409081e+01,1.789274723820236446e+01
-3.463446447456396982e+01,-5.694109694740446770e+01,1.799734742462081272e+01
-3.500016432722933502e+01,-5.693007020217882541e+01,1.810403679977921598e+01
-3.537609325513197689e+01,-5.691891313511237627e+01,1.821257106996031183e+01
-3.576192638746122299e+01,-5.690768717631519280e+01,1.832268996131696426e+01
-3.615731443841579562e+01,-5.689646011662622271e+01,1.843411832210770385e+01
-3.656188425819743060e+01,-5.688530616760427705e+01,1.854656752905587069e+01
-3.697523965048905836e+01,-5.687430549504323096e+01,1.865973690180447164e+01
-3.739696217379221110e+01,-5.686354430362720791e+01,1.877331533031419752e+01
-3.782661179112032102e+01,-5.685311419924772025e+01,1.888698278344382331e+01
-3.826372760476988333e+01,-5.684311195470882438e+01,1.900041210071177744e+01
-3.870782857389285425e+01,-5.683363881944193707e+01,1.911327077583262124e+01
-3.915841430140051216e+01,-5.682479992969893345e+01,1.922522290303705006e+01
-3.961496583877661948e+01,-5.681670353052393097e+01,1.933593117679931339e+01
-4.007694654573947446e+01,-5.680946008004412562e+01,1.944505895211455737e+01
-4.054380299701717405e+01,-5.680318132929367891e+01,1.955227237973235432e+01
-4.101496593998971463e+01,-5.679797923399282666e+01,1.965724254861418530e+01
-4.148985131874002974e+01,-5.679396487370198088e+01,1.975964767516775211e+01
-4.196786136365911801e+01,-5.679124718921495685e+01,1.985917525253491434e+01
-4.244838574814043142e+01,-5.678993177639159740e+01,1.995552421939214938e+01
-4.293080281732499515e+01,-5.679011987251370641e+01,2.004840717388687565e+01
-4.341448068040585184e+01,-5.679190698076975963e+01,2.013755240106517164e+01
-4.389877619673110587e+01,-5.679538083546625415e+01,2.022270574110255481e+01
-4.438303369128747278e+01,-5.680061941218585275e+01,2.030363352091348972e+01
-4.486658602610201996e+01,-5.680768759349535912e+01,2.038012561927963162e+01
-4.534875587367410787e+01,-5.681663619253142627e+01,2.045199921062633308e+01
-4.582885727572386969e+01,-5.682750138108596616e+01,2.051910238212726512e+01
-4.630619742631333935e+01,-5.684030292961227815e+01,2.058131697881498567e+01
-4.678007876666087128e+01,-5.685504225958643332e+01,2.063856096701414344e+01
-4.724980106412737513e+01,-5.687170160273541342e+01,2.069079073444040162e+01
-4.771466371805409068e+01,-5.689024271333106952e+01,2.073800273109726078e+01
-4.817396789208289931e+01,-5.691060665369125360e+01,2.078023498934826918e+01
-4.862701864034360000e+01,-5.693271286985503110e+01,2.081756789286160014e+01
-4.907312896247145773e+01,-5.695647776150497066e+01,2.085007607473007596e+01
-4.951163247927834021e+01,-5.698192584100610247e+01,2.087752633738136510e+01
-4.994186306787260321e+01,-5.700910161463233550e+01,2.089961733029614877e+01
-5.036315597252617948e+01,-5.703800410542184807e+01,2.091615614186123651e+01
-5.077487257959882783e+01,-5.706858970480150361e+01,2.092705815484842091e+01
-5.117641681752850502e+01,-5.710077587936225285e+01,2.093233979984026760e+01
-5.156724909008934787e+01,-5.713444702222372484e+01,2.093210854221762318e+01
-5.194689879950411893e+01,-5.716946091297807442e+01,2.092655026193902401e+01
-5.231497304083006838e+01,-5.720565535991022443e+01,2.091591475970108505e+01
-5.267115871687926898e+01,-5.724285560641256154e+01,2.090050108784157956e+01
-5.301521693469924656e+01,-5.728087907009946633e+01,2.088064332004417523e+01
-5.334697063441501541e+01,-5.731954004022432514e+01,2.085669939055718558e+01
-5.366628932494985094e+01,-5.735865192053229578e+01,2.082904292867534579e+01
-5.397307400085681905e+01,-5.739802778905024638e+01,2.079805813396516356e+01
-5.426724136341703542e+01,-5.743748101233649805e+01,2.076413810949894767e+01
-5.454872077153970622e+01,-5.747682510319707205e+01,2.072768482624157116e+01
-5.481745913750388866e+01,-5.751587454074869754e+01,2.068910802122680437e+01
-5.507342491201411150e+01,-5.755444692111498739e+01,2.064882284903253407e+01
-5.531661118084733175e+01,-5.759236471642508093e+01,2.060724624292594953e+01
-5.554703809344763243e+01,-5.762945668430985080e+01,2.056479245506193720e+01
-5.576475467389986562e+01,-5.766556013387381796e+01,2.052186855666684906e+01
-5.596984017951600521e+01,-5.770052298990959372e+01,2.047886979265997809e+01
-5.616240508922657426e+01,-5.773420538701994076e+01,2.043617491671444242e+01
-5.634259174785316304e+01,-5.776648104821431673e+01,2.039414177398269956e+01
-5.651057471540311639e+01,-5.779723850129361296e+01,2.035310328743533148e+01
-5.666656085509070095e+01,-5.782638207954071419e+01,2.031336393233419813e+01
-5.681078918723706295e+01,-5.785383263780081364e+01,2.027519674860014476e+01
-5.694353054061232200e+01,-5.787952802247589545e+01,2.023884095222343760e+01
-5.706508702774826958e+01,-5.790342328470122624e+01,2.020450016555602346e+01
-5.717579137675441103e+01,-5.792549051719915099e+01,2.017234122727709078e+01
-5.727600609754289707e+01,-5.794571882520289563e+01,2.014249374370750445e+01
-5.736612253014011031e+01,-5.796411406628580920e+01,2.011505022058033632e+01
-5.744655980060908718e+01,-5.798069823408539492e+01,2.009006668604271439e+01
-5.751776368039261200e+01,-5.799550869669725017e+01,2.006756382114848236e+01
-5.758020535854563349e+01,-5.800915935101642162e+01,2.004590218656852940e+01
-5.763438013475073518e+01,-5.802233110414120887e+01,2.002324763386173245e+01
-5.768080604115154841e+01,-5.803493631703520350e+01,1.999999419031643910e+01
-5.772002239884297126e+01,-5.804690128170461350e+01,1.997650490683868441e+01
-5.775258831504391566e+01,-5.805816642271873462e+01,1.995311044026544067e+01
-5.777908112688694331e+01,-5.806868387381666707e+01,1.993011521927932606e+01
-5.780009479720843757e+01,-5.807841513603968764e+01,1.990780338734005284e+01
-5.781623826768428387e+01,-5.808732857451277454e+01,1.988644524029737681e+01
-5.782813377462369431e+01,-5.809539642612829624e+01,1.986630512557663053e+01
-5.783641513270611512e+01,-5.810259077405675754e+01,1.984765240504029293e+01
-5.784172599192114461e+01,-5.810887742800331779e+01,1.983077860168317841e+01
-5.784471807294160328e+01,-5.811420537471695269e+01,1.981602759231463295e+01
-5.784604938612266523e+01,-5.811848700993727590e+01,1.980385291197069364e+01
-5.784638243927136614e+01,-5.812188681338646035e+01,1.979396941039646407e+01
-5.784604938612266523e+01,-5.812522589605364232e+01,1.978406522977399007e+01
-5.784471807294160328e+01,-5.812926482039822673e+01,1.977180789189924326e+01
-5.784172599192114461e+01,-5.813404733100652066e+01,1.975687112900174469e+01
-5.783641513270612933e+01,-5.813936601605855259e+01,1.973966767449704207e+01
-5.782813377462384352e+01,-5.814505140630433289e+01,1.972050106386094370e+01
-5.781623826768566232e+01,-5.815095265949639725e+01,1.969962309314010795e+01
-5.780009479721789489e+01,-5.815692748954845115e+01,1.967726417464239574e+01
-5.777908112693762632e+01,-5.816283654908012579e+01,1.965365065468944650e+01
-5.775258831526807057e+01,-5.816853992720733402e+01,1.962901595467776517e+01
-5.772002239969263115e+01,-5.817389469878418140e+01,1.960360865466945768e+01
-5.768080604398885214e+01,-5.817875297829018422e+01,1.957769912064884110e+01
-5.763438014326975889e+01,-5.818296014790711013e+01,1.955158564132907273e+01
-5.758020538190525173e+01,-5.818635301425685213e+01,1.952560079108573632e+01
-5.751776373960280608e+01,-5.818876051468592436e+01,1.950011018292895670e+01
-5.744655994171355218e+01,-5.819076271669990774e+01,1.947324531819456084e+01
-5.736612285023312552e+01,-5.819287393760721727e+01,1.944333282644014105e+01
-5.727600679218186031e+01,-5.819505197413724318e+01,1.941036625170345786e+01
-5.717579282475136182e+01,-5.819724524693922518e+01,1.937437649011581797e+01
-5.706508993709093858e+01,-5.819939272834247390e+01,1.933543312403608283e+01
-5.694353619149303114e+01,-5.820142407392436468e+01,1.929364524753200172e+01
-5.681079982467653622e+01,-5.820325978567954195e+01,1.924916165754263275e+01
-5.666658030551715086e+01,-5.820481156669022482e+01,1.920217040213902138e+01
-5.651060932968547945e+01,-5.820598326346879503e+01,1.915289776146130762e+01
-5.634265180853063271e+01,-5.820667190448354233e+01,1.910160645071736596e+01
-5.616250686276875825e+01,-5.820676896834287106e+01,1.904859305057762597e+01
-5.597000884607525961e+01,-5.820616189705847887e+01,1.899418463886965469e+01
-5.576502842795330395e+01,-5.820473581065874669e+01,1.893873458534649856e+01
-5.554747378010451797e+01,-5.820237547739773021e+01,1.888261750925198612e+01
-5.531729191657585432e+01,-5.819896756830972606e+01,1.882622339437440928e+01
-5.507447023914006934e+01,-5.819440310646225356e+01,1.876995081823113409e+01
-5.481903838648059946e+01,-5.818857981106010158e+01,1.871419918076421851e+01
-5.455107046899149026e+01,-5.818140454326793787e+01,1.865935997146951308e+01
-5.427068775134864609e+01,-5.817279686534644867e+01,1.860580734849749263e+01
-5.397806207019167601e+01,-5.816269243206187411e+01,1.855388752890862136e+01
-5.367342030025878330e+01,-5.815104609734782315e+01,1.850390680939004184e+01
-5.335704977131679527e+01,-5.813783630538041791e+01,1.845611849442679286e+01
-5.302929581908538381e+01,-5.812306894573283955e+01,1.841070876551327373e+01
-5.269054609709328219e+01,-5.810677827721706024e+01,1.836778418714938610e+01
-5.234121435567318770e+01,-5.808902789250475251e+01,1.832736348132036497e+01
-5.198172302554571900e+01,-5.806991016166681163e+01,1.828937328461104173e+01
-5.161248773263399414e+01,-5.804954362721734640e+01,1.825364792224899801e+01
-5.123390737668808015e+01,-5.802807141317074269e+01,1.821993345263745212e+01
-5.084636158881038881e+01,-5.800565820610744794e+01,1.818789386432687039e+01
-5.045021437638033035e+01,-5.798248798794362102e+01,1.815711874794395442e+01
-5.004582163583899046e+01,-5.795876235200535831e+01,1.812713145997663489e+01
-4.963354039717405186e+01,-5.793469786048412828e+01,1.809739689541453345e+01
-4.921374058246606609e+01,-5.791052508763967666e+01,1.806732959734976518e+01
-4.878682622067589847e+01,-5.788648691844727523e+01,1.803630080662376045e+01
-4.835323358096333379e+01,-5.786278275842400376e+01,1.800381809720872894e+01
-4.791340816062750463e+01,-5.783949100161267154e+01,1.796976727241294469e+01
-4.746781431364356507e+01,-5.781666635007210431e+01,1.793410430833175795e+01
-4.701693644119048798e+01,-5.779435536669367934e+01,1.789680483229555819e+01
-4.656127800317383958e+01,-5.777259667505299490e+01,1.785786345455192858e+01
-4.610136073003625512e+01,-5.775142118345171127e+01,1.781729297894102970e+01
-4.563772385329226466e+01,-5.773085238048830092e+01,1.777512345190793752e+01
-4.517092329813619500e+01,-5.771090678316604539e+01,1.773140104420476959e+01
-4.470153075359340278e+01,-5.769159443438952195e+01,1.768618672076134857e+01
-4.423013256823158912e+01,-5.767292001285954939e+01,1.763955487253634757e+01
-4.375732849927543100e+01,-5.765488337854829837e+01,1.759159156157588555e+01
-4.328373039745714124e+01,-5.763747878734734087e+01,1.754239217194031752e+01
-4.280996034065704947e+01,-5.762069583562326613e+01,1.749205941999295533e+01
-4.233664648428673871e+01,-5.760452108703713492e+01,1.744070155551041523e+01
-4.186441889607758071e+01,-5.758893857978251418e+01,1.738843117546568351e+01
-4.139390752799112505e+01,-5.757393078415306320e+01,1.733536484513507503e+01
-4.092574034265862082e+01,-5.755947877972786841e+01,1.728162250580805903e+01
-4.046054147180785776e+01,-5.754556253305441516e+01,1.722732689428244157e+01
-3.999892927641996465e+01,-5.753216113325415648e+01,1.717260293350154399e+01
-3.954151445945034027e+01,-5.751925331389619345e+01,1.711757719511346920e+01
-3.908889811937252290e+01,-5.750681761115043855e+01,1.706237724244513743e+01
-3.864166987726471802e+01,-5.749483282489067193e+01,1.700713105684706861e+01
-3.820040597532999982e+01,-5.748327812798865466e+01,1.695196635627817372e+01
-3.776566745600891295e+01,-5.747213346715805216e+01,1.689701000170967049e+01
-3.733799835691841196e+01,-5.746137965090565558e+01,1.684238731690835777e+01
-3.691792398038177225e+01,-5.745099858894441525e+01,1.678822146411711103e+01
-3.650594922945338539e+01,-5.744097343771147735e+01,1.673463280831815325e+01
-3.610255700226854714e+01,-5.743128860701062877e+01,1.668173826327812392e+01
-3.570820682185179606e+01,-5.742193003781220284e+01,1.662965074825961764e+01
-3.532333363243355961e+01,-5.741288497566139171e+01,1.657847845208750925e+01
-3.494834646278918910e+01,-5.740414231460407990e+01,1.652832418779962964e+01
-3.458362704240315821e+01,-5.739569237913281796e+01,1.647928466342437659e+01
-3.422952857747176125e+01,-5.738752708334184405e+01,1.643144997575142341e+01
-3.388637463361915536e+01,-5.737963988194756126e+01,1.638490315766168948e+01
-3.355445813163597535e+01,-5.737202545943176091e+01,1.633971976227384459e+01
-3.323404051902952006e+01,-5.736467950630255785e+01,1.629596757971228982e+01
-3.292535098289311435e+01,-5.735759880450262216e+01,1.625370654238923862e+01
-3.262858578655840347e+01,-5.735078158547938898e+01,1.621298879895820377e+01
-3.234390770929187653e+01,-5.734422850900229918e+01,1.617385904478005187e+01
-3.207144574103914181e+01,-5.733794094933025320e+01,1.613635416391885968e+01
-3.181129483287061532e+01,-5.733192037850475486e+01,1.610050324819234291e+01
-3.156351572390118676e+01,-5.732616837006455768e+01,1.606632784353174159e+01
-3.132813488653290079e+01,-5.732068638611577427e+01,1.603384217602906858e+01
-3.110514457339531091e+01,-5.731547557264649129e+01,1.600305341077186583e+01
-3.089450295520212464e+01,-5.731053666580805839e+01,1.597396196179713357e+01
-3.069613431865223063e+01,-5.730586993768015702e+01,1.594656182273577372e+01
-3.050992933936275620e+01,-5.730147505540929131e+01,1.592084089492392884e+01
-3.033574549325576086e+01,-5.729735097221087159e+01,1.589678133924124204e+01
-3.017340755850269929e+01,-5.729349586094945579e+01,1.587435992001026364e+01
-3.002270819459218743e+01,-5.728990706884885498e+01,1.585354832739081665e+01
-2.988340859420152995e+01,-5.728658111842317879e+01,1.583431348336662126e+01
-2.975523921518583137e+01,-5.728351363599769286e+01,1.581661779790138667e+01
-2.963790058219307610e+01,-5.728069931713092444e+01,1.580041940616683505e+01
-2.953106415548560904e+01,-5.727813193623460819e+01,1.578567239049094617e+01
-2.943437326756822259e+01,-5.727580436689979848e+01,1.577232698054804416e+01
-2.934744412529467539e+01,-5.727370861137595170e+01,1.576032973521133052e+01
-2.926986687463304904e+01,-5.727183583764109898e+01,1.574962371038006381e+01
-2.920120672493067460e+01,-5.727017642237066752e+01,1.574014861766997520e+01
-2.914100238577926305e+01,-5.726871646856745457e+01,1.573185321460314157e+01
-2.908759317768521413e+01,-5.726592691870763474e+01,1.572993159638349603e+01
-2.903996253227808211e+01,-5.726113395515807980e+01,1.573660769386881597e+01
-2.899810380525291365e+01,-5.725498620860793864e+01,1.574950948205426116e+01
-2.896186030376199128e+01,-5.724796182201847472e+01,1.576684878347941954e+01
-2.893097489572673453e+01,-5.724043175311906850e+01,1.578720695060228962e+01
-2.890511796522719123e+01,-5.723269443083664498e+01,1.580941712119301634e+01
-2.888390515538704406e+01,-5.722499685655002111e+01,1.583249211116963018e+01
-2.886691009970844490e+01,-5.721754902018998479e+01,1.585557478575275070e+01
-2.885367501061898210e+01,-5.721053542486997401e+01,1.587789812769332443e+01
-2.884372132170555503e+01,-5.720412662036403617e+01,1.589874520987696371e+01
-2.883656314441396162e+01,-5.719849437280740290e+01,1.591739676213614096e+01
-2.883172815165083236e+01,-5.719383650740324754e+01,1.593304577129887178e+01
-2.882851276835895860e+01,-5.719005522926592988e+01,1.594589572876356165e+01
